NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1277396297|ref|NR_152008.1|	86.415	1509	184	11	4	1496	1	1504	0.0	1767	98	Alcanivorax nanhaiticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857621|ref|NR_025210.1|	86.653	1506	174	15	4	1494	1	1494	0.0	1767	98	Cellvibrio fulvus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645322442|ref|NR_119189.1|	86.689	1480	188	6	33	1505	1	1478	0.0	1766	97	Halomonas salina
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631253024|ref|NR_114222.1|	87.022	1464	180	6	24	1478	1	1463	0.0	1766	95	Chromohalobacter marismortui
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201196|ref|NR_041953.1|	86.488	1495	189	7	24	1508	1	1492	0.0	1766	97	Pseudomonas vancouverensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631252661|ref|NR_113859.1|	87.108	1466	173	9	24	1478	1	1461	0.0	1766	95	Pseudomonas straminea
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645319754|ref|NR_117125.1|	86.086	1538	192	14	5	1525	3	1535	0.0	1766	99	Thioalkalivibrio versutus AL 2
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201473|ref|NR_042199.1|	86.476	1501	178	11	24	1508	1	1492	0.0	1765	97	Pseudomonas lurida
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857576|ref|NR_025164.1|	86.476	1501	178	11	24	1508	1	1492	0.0	1765	97	Pseudomonas costantinii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559019|ref|NR_115076.1|	87.114	1459	174	7	24	1475	1	1452	0.0	1765	95	Thiohalocapsa halophila
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678724|ref|NR_029029.1|	87.066	1469	176	9	4	1461	3	1468	0.0	1765	96	Halomonas organivorans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559460|ref|NR_115520.1|	86.228	1503	197	5	18	1510	1	1503	0.0	1764	98	Zymobacter palmae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1212229228|ref|NR_148298.1|	86.342	1501	196	6	4	1497	1	1499	0.0	1764	98	Pseudobowmanella zhangzhouensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631252401|ref|NR_113599.1|	87.081	1463	179	7	24	1478	1	1461	0.0	1764	95	Pseudomonas aeruginosa
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|224581448|ref|NR_027230.1|	86.582	1498	181	11	24	1508	1	1491	0.0	1764	97	Pseudomonas marginalis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558423|ref|NR_114479.1|	86.707	1497	182	12	9	1493	1	1492	0.0	1764	97	Pseudomonas putida
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846182|ref|NR_025772.1|	86.364	1496	185	7	24	1507	1	1489	0.0	1764	97	Microbulbifer maritimus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1277396225|ref|NR_151936.1|	86.461	1492	181	8	14	1487	1	1489	0.0	1764	97	Marinomonas atlantica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1179766742|ref|NR_146692.1|	86.349	1509	179	12	4	1491	1	1503	0.0	1764	98	Endozoicomonas ascidiicola
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1277396377|ref|NR_152090.1|	86.409	1501	191	8	4	1494	1	1498	0.0	1764	98	Halopseudomonas oceani
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878413|ref|NR_025552.1|	87.001	1477	171	12	42	1505	1	1469	0.0	1764	96	Cellvibrio ostraviensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343200806|ref|NR_041493.1|	86.537	1493	182	9	5	1486	1	1485	0.0	1764	97	Microbulbifer epialgicus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202255|ref|NR_042541.1|	86.488	1495	189	8	24	1508	1	1492	0.0	1764	97	Pseudomonas reinekei
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678543|ref|NR_028847.1|	86.443	1490	192	5	42	1524	5	1491	0.0	1764	97	Cardiobacterium valvarum
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846210|ref|NR_025800.1|	86.400	1500	185	10	24	1508	1	1496	0.0	1764	97	Marinobacter daepoensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645321112|ref|NR_118158.1|	86.424	1510	176	14	4	1497	1	1497	0.0	1763	98	Microbulbifer gwangyangensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320922|ref|NR_118015.1|	86.400	1500	190	8	4	1494	1	1495	0.0	1763	98	Spongiibacter marinus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1315204028|ref|NR_152697.1|	85.938	1536	194	12	4	1521	1	1532	0.0	1763	99	Legionella saoudiensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320138|ref|NR_117416.1|	86.515	1498	174	12	18	1499	1	1486	0.0	1763	97	Marinimicrobium haloxylanilyticum
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678726|ref|NR_029031.1|	86.680	1494	178	12	8	1486	8	1495	0.0	1763	97	Marinomonas ushuaiensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559058|ref|NR_115115.1|	86.370	1504	190	9	17	1509	1	1500	0.0	1762	98	Pseudomonas chloritidismutans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|310974976|ref|NR_036840.1|	86.382	1498	188	8	24	1508	1	1495	0.0	1762	97	Chromohalobacter beijerinckii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|961555204|ref|NR_134173.1|	86.148	1516	184	11	16	1516	2	1506	0.0	1762	98	Simiduia litorea
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560839|ref|NR_116899.1|	86.364	1496	193	6	37	1523	1	1494	0.0	1762	98	Pseudomonas baetica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1018196566|ref|NR_136445.1|	86.415	1509	181	13	4	1497	2	1501	0.0	1761	98	Pseudomonas asuensis
