SRR5481494_sub_00896	WP_077656095.1	100	115	0	0	1	115	1	115	1.20e-86	243	100	0
SRR5481494_sub_00897	WP_003658158.1	100	66	0	0	1	66	1	66	1.43e-40	123	100	0
SRR5481494_sub_00900	WP_065251871.1	100	292	0	0	1	292	2	293	9.00e-185	506	100	0
SRR5481494_sub_00901	WP_077656096.1	100	128	0	0	1	128	1	128	1.10e-95	267	100	0
SRR5481494_sub_00902	WP_003661873.1	100	172	0	0	1	172	1	172	6.70e-125	344	100	0
SRR5481494_sub_00903	WP_063454192.1	100	302	0	0	1	302	1	302	1.53e-215	584	100	0
SRR5481494_sub_00905	WP_003665927.1	100	153	0	0	1	153	1	153	4.34e-105	293	100	0
SRR5481494_sub_00906	WP_013107937.1	100	150	0	0	1	150	1	150	4.69e-94	265	100	0
SRR5481494_sub_00909	WP_003661679.1	100	60	0	0	1	60	1	60	2.62e-38	117	100	0
SRR5481494_sub_00910	WP_077656098.1	100	278	0	0	1	278	1	278	6.36e-196	533	100	0
SRR5481494_sub_00913	WP_065249017.1	100	110	0	0	1	110	1	110	8.33e-78	220	100	0
SRR5481494_sub_00914	WP_077656099.1	100	130	0	0	1	130	1	130	2.39e-91	256	100	0
SRR5481494_sub_00915	WP_077656100.1	100	222	0	0	1	222	1	222	9.89e-172	467	100	0
SRR5481494_sub_00916	WP_003665947.1	100	67	0	0	1	67	1	67	1.16e-44	133	100	0
SRR5481494_sub_00918	WP_077656101.1	100	263	0	0	1	263	1	263	4.75e-213	575	100	0
SRR5481494_sub_00919	WP_003658132.1	100	137	0	0	1	137	1	137	1.30e-96	270	100	0
SRR5481494_sub_00920	WP_077656102.1	100	366	0	0	1	366	1	366	3.86e-264	712	100	0
SRR5481494_sub_00921	WP_003671020.1	100	392	0	0	1	392	1	392	9.88e-287	772	100	0
SRR5481494_sub_00922	WP_003673862.1	100	387	0	0	1	387	1	387	3.50e-257	697	100	0
SRR5481494_sub_00923	WP_003671014.1	100	498	0	0	1	498	1	498	0.0	953	100	0
SRR5481494_sub_00924	WP_003671316.1	100	1390	0	0	1	1390	1	1390	0.0	2716	100	0
SRR5481494_sub_00925	WP_003659829.1	100	229	0	0	1	229	1	229	1.05e-156	429	100	0
SRR5481494_sub_00926	WP_049155840.1	100	144	0	0	1	144	1	144	4.43e-96	269	100	0
SRR5481494_sub_00927	WP_003671313.1	100	266	0	0	1	266	1	266	6.82e-185	504	100	0
SRR5481494_sub_00928	WP_003659833.1	100	420	0	0	1	420	1	420	1.02e-224	617	100	0
SRR5481494_sub_00929	WP_003671310.1	100	1184	0	0	1	1184	1	1184	0.0	2310	100	0
SRR5481494_sub_00930	WP_003659837.1	100	220	0	0	1	220	1	220	3.85e-159	435	100	0
SRR5481494_sub_00931	WP_003659840.1	100	145	0	0	1	145	1	145	3.12e-110	305	100	0
SRR5481494_sub_00932	WP_003658103.1	100	65	0	0	1	65	1	65	6.84e-43	129	100	0
SRR5481494_sub_00934	WP_003658099.1	100	71	0	0	1	71	1	71	4.56e-46	137	100	0
SRR5481494_sub_00935	WP_003658094.1	100	181	0	0	1	181	1	181	9.78e-136	372	100	0
SRR5481494_sub_00936	WP_003658093.1	100	46	0	0	1	46	1	46	4.84e-26	85.1	100	0
SRR5481494_sub_00937	WP_003669596.1	100	391	0	0	10	400	1	391	2.61e-302	811	97.8	0
SRR5481494_sub_00938	WP_003658087.1	100	391	0	0	1	391	1	391	4.85e-282	760	100	0
SRR5481494_sub_00939	WP_003658085.1	100	146	0	0	1	146	1	146	1.04e-104	291	100	0
SRR5481494_sub_00940	WP_003662945.1	100	292	0	0	1	292	1	292	5.01e-200	544	100	0
SRR5481494_sub_00941	WP_003659849.1	100	279	0	0	1	279	1	279	2.68e-193	526	100	0
SRR5481494_sub_00942	WP_003658078.1	100	239	0	0	1	239	1	239	1.28e-171	468	100	0
SRR5481494_sub_00943	WP_077656103.1	100	472	0	0	1	472	1	472	0.0	917	100	0
SRR5481494_sub_00944	WP_003662950.1	100	610	0	0	1	610	1	610	0.0	1271	100	0
SRR5481494_sub_00945	WP_003671303.1	84.6	912	0	1	1	772	1	912	0.0	1320	94.3	140
SRR5481494_sub_00946	WP_003659858.1	100	185	0	0	1	185	1	185	2.01e-121	337	100	0
SRR5481494_sub_00947	WP_100190767.1	100	373	0	0	30	402	2	374	1.28e-262	711	92.8	0
SRR5481494_sub_00948	WP_003658058.1	100	111	0	0	1	111	1	111	2.04e-74	212	100	0
SRR5481494_sub_00949	WP_003658056.1	100	625	0	0	1	625	1	625	0.0	1179	100	0
SRR5481494_sub_00950	WP_003671301.1	100	378	0	0	1	378	1	378	2.88e-256	694	100	0
SRR5481494_sub_00951	WP_003659862.1	100	386	0	0	1	386	1	386	1.26e-270	731	100	0
SRR5481494_sub_00952	WP_003659863.1	100	464	0	0	1	464	1	464	1.99e-318	858	100	0
SRR5481494_sub_00955	WP_003657246.1	61.4	44	17	0	1	44	1	44	2.42e-12	55.1	74.6	0
SRR5481494_sub_00956	WP_077656104.1	100	225	0	0	1	225	1	225	1.10e-165	452	100	0
SRR5481494_sub_00957	WP_003659866.1	100	289	0	0	1	289	1	289	1.14e-199	543	100	0
SRR5481494_sub_00958	WP_077656105.1	100	748	0	0	1	748	1	748	0.0	1453	100	0
SRR5481494_sub_00959	WP_003659869.1	100	507	0	0	1	507	1	507	0.0	998	100	0
SRR5481494_sub_00961	WP_003658034.1	100	271	0	0	1	271	1	271	1.41e-209	566	100	0
SRR5481494_sub_00962	WP_036335093.1	100	148	0	0	1	148	1	148	2.27e-109	303	100	0
SRR5481494_sub_00963	WP_003671293.1	100	356	0	0	1	356	1	356	2.47e-255	689	100	0
SRR5481494_sub_00964	WP_003659876.1	100	161	0	0	1	161	1	161	3.96e-123	339	100	0
SRR5481494_sub_00965	WP_077656106.1	100	216	0	0	1	216	1	216	9.15e-165	449	100	0
SRR5481494_sub_00966	WP_003658022.1	100	472	0	0	1	472	1	472	0.0	932	100	0
SRR5481494_sub_00967	WP_003658020.1	100	290	0	0	1	290	1	290	1.25e-208	566	100	0
SRR5481494_sub_00968	WP_003658018.1	100	204	0	0	1	204	1	204	6.96e-145	397	100	0
SRR5481494_sub_00969	WP_003658016.1	100	345	0	0	1	345	1	345	5.82e-253	682	100	0
SRR5481494_sub_00970	WP_003658014.1	100	96	0	0	1	96	1	96	1.43e-33	107	100	0
SRR5481494_sub_00971	WP_065249095.1	100	400	0	0	1	400	1	400	1.62e-280	757	100	0
SRR5481494_sub_00972	WP_003658009.1	100	281	0	0	1	281	1	281	4.95e-215	581	100	0
SRR5481494_sub_00973	WP_003663478.1	100	284	0	0	1	284	1	284	7.84e-209	566	100	0
SRR5481494_sub_00974	WP_077656107.1	100	386	0	0	1	386	1	386	2.07e-285	768	100	0
SRR5481494_sub_00975	WP_003658004.1	100	505	0	0	1	505	1	505	0.0	990	100	0
SRR5481494_sub_00976	WP_036331713.1	100	380	0	0	1	380	1	380	5.48e-287	771	100	0
SRR5481494_sub_00977	WP_003659887.1	100	252	0	0	1	252	1	252	1.16e-194	527	100	0
SRR5481494_sub_00978	WP_003657997.1	100	158	0	0	1	158	1	158	8.67e-112	310	100	0
SRR5481494_sub_00979	WP_003657994.1	100	164	0	0	1	164	1	164	1.87e-118	327	100	0
SRR5481494_sub_00980	WP_003657991.1	100	69	0	0	1	69	1	69	1.18e-47	141	100	0
SRR5481494_sub_00981	WP_003657989.1	100	473	0	0	1	473	1	473	0.0	935	100	0
SRR5481494_sub_00982	WP_003657987.1	100	134	0	0	1	134	1	134	2.02e-94	264	100	0
SRR5481494_sub_00983	WP_003657985.1	100	283	0	0	1	283	1	283	5.72e-206	558	100	0
SRR5481494_sub_00984	WP_077656108.1	100	766	0	0	1	766	1	766	0.0	1496	100	0
SRR5481494_sub_00985	WP_003663483.1	100	121	0	0	1	121	1	121	1.48e-83	236	100	0
SRR5481494_sub_00986	WP_049156339.1	100	253	0	0	1	253	1	253	3.51e-176	481	100	0
SRR5481494_sub_00987	WP_077656109.1	100	736	0	0	1	736	1	736	0.0	1418	100	0
SRR5481494_sub_00988	WP_003665773.1	100	255	0	0	1	255	1	255	4.69e-191	518	100	0
SRR5481494_sub_00989	WP_003657975.1	100	279	0	0	1	279	1	279	9.88e-205	555	100	0
SRR5481494_sub_00990	WP_003668270.1	100	355	0	0	1	355	1	355	7.77e-263	708	100	0
SRR5481494_sub_00991	WP_003657972.1	100	356	0	0	1	356	1	356	6.34e-258	696	100	0
SRR5481494_sub_00992	WP_003671271.1	100	695	0	0	1	695	1	695	0.0	1405	100	0
SRR5481494_sub_00993	WP_003657969.1	100	64	0	0	1	64	1	64	2.70e-44	132	100	0
SRR5481494_sub_00994	WP_003671269.1	100	235	0	0	1	235	16	250	2.06e-174	475	100	0
SRR5481494_sub_00995	WP_003671268.1	100	888	0	0	1	888	1	888	0.0	1722	100	0
SRR5481494_sub_00996	WP_003657963.1	100	232	0	0	1	232	1	232	1.05e-162	445	100	0
SRR5481494_sub_00997	WP_003671263.1	100	88	0	0	1	88	1	88	4.33e-54	159	100	0
SRR5481494_sub_00998	WP_003657958.1	100	213	0	0	1	213	1	213	1.29e-149	410	100	0
SRR5481494_sub_00999	WP_003659915.1	100	418	0	0	1	418	1	418	1.02e-299	807	100	0
SRR5481494_sub_01000	WP_003663723.1	100	520	0	0	1	520	1	520	0.0	1036	100	0
SRR5481494_sub_01001	WP_003665781.1	100	195	0	0	1	195	1	195	4.39e-139	382	100	0
SRR5481494_sub_01002	WP_003671259.1	100	437	0	0	1	437	1	437	4.18e-288	779	100	0
SRR5481494_sub_01003	WP_003657947.1	100	166	0	0	1	166	1	166	2.65e-119	330	100	0
SRR5481494_sub_01004	WP_077656110.1	100	386	0	0	1	386	1	386	1.79e-295	793	100	0
SRR5481494_sub_01005	WP_003669541.1	100	576	0	0	2	577	1	576	0.0	1121	99.8	0
SRR5481494_sub_01006	WP_003673177.1	100	590	0	0	1	590	1	590	0.0	1119	100	0
SRR5481494_sub_01007	WP_003663732.1	100	462	0	0	1	462	1	462	0.0	905	100	0
SRR5481494_sub_01008	WP_003659935.1	100	198	0	0	1	198	1	198	3.92e-148	405	100	0
SRR5481494_sub_01009	WP_003657938.1	100	235	0	0	1	235	1	235	5.53e-155	426	100	0
SRR5481494_sub_01010	WP_003659938.1	100	100	0	0	1	100	1	100	1.35e-67	194	100	0
SRR5481494_sub_01011	WP_003659940.1	100	117	0	0	1	117	1	117	5.68e-86	241	100	0
SRR5481494_sub_01012	WP_003657929.1	100	226	0	0	1	226	1	226	9.80e-165	449	100	0
SRR5481494_sub_01013	WP_003657926.1	100	274	0	0	1	274	1	274	1.50e-192	524	100	0
SRR5481494_sub_01014	WP_003659947.1	100	201	0	0	1	201	1	201	4.22e-149	408	100	0
SRR5481494_sub_01015	WP_003659949.1	100	542	0	0	1	542	1	542	0.0	1083	100	0
SRR5481494_sub_01017	WP_003671254.1	100	509	0	0	1	509	1	509	0.0	948	100	0
SRR5481494_sub_01018	WP_003663743.1	100	221	0	0	1	221	29	249	6.33e-156	428	100	0
SRR5481494_sub_01019	WP_003663746.1	100	304	0	0	1	304	1	304	8.68e-191	522	100	0
SRR5481494_sub_01020	WP_077656111.1	100	433	0	0	1	433	1	433	5.05e-319	857	100	0
SRR5481494_sub_01021	WP_003657911.1	100	469	0	0	1	469	1	469	0.0	944	100	0
SRR5481494_sub_01022	WP_003657149.1	100	604	0	0	1	604	1	604	0.0	1171	100	0
SRR5481494_sub_01023	WP_003670662.1	100	364	0	0	1	364	1	364	9.20e-271	729	100	0
SRR5481494_sub_01024	WP_003658709.1	100	262	0	0	1	262	1	262	2.70e-189	514	100	0
SRR5481494_sub_01025	WP_003658708.1	100	331	0	0	1	331	1	331	8.41e-239	645	100	0
SRR5481494_sub_01026	WP_003657141.1	100	269	0	0	1	269	1	269	3.44e-200	543	100	0
SRR5481494_sub_01027	WP_003657140.1	100	249	0	0	1	249	1	249	1.14e-179	489	100	0
SRR5481494_sub_01028	WP_003657138.1	100	453	0	0	1	453	1	453	1.52e-305	825	100	0
SRR5481494_sub_01029	WP_003657135.1	100	614	0	0	1	614	1	614	0.0	1197	100	0
SRR5481494_sub_01030	WP_003670657.1	100	453	0	0	1	453	1	453	2.58e-313	844	100	0
SRR5481494_sub_01031	WP_003658704.1	100	241	0	0	1	241	1	241	1.56e-173	473	100	0
SRR5481494_sub_01032	WP_003657130.1	100	240	0	0	1	240	1	240	3.00e-166	454	100	0
SRR5481494_sub_01033	WP_003657127.1	100	265	0	0	1	265	1	265	5.25e-193	524	100	0
SRR5481494_sub_01034	WP_003665478.1	100	265	0	0	1	265	1	265	2.30e-187	510	100	0
SRR5481494_sub_01035	WP_003657124.1	100	262	0	0	1	262	1	262	9.41e-190	516	100	0
SRR5481494_sub_01036	WP_003657123.1	100	257	0	0	1	257	1	257	2.68e-182	496	100	0
SRR5481494_sub_01037	WP_003663915.1	100	866	0	0	1	866	1	866	0.0	1637	100	0
SRR5481494_sub_01038	WP_003670656.1	100	198	0	0	1	198	1	198	6.50e-147	402	100	0
SRR5481494_sub_01039	WP_003657116.1	100	875	0	0	1	875	1	875	0.0	1751	100	0
SRR5481494_sub_01040	WP_003668101.1	100	959	0	0	1	959	1	959	0.0	1878	100	0
SRR5481494_sub_01041	WP_003662663.1	100	102	0	0	1	102	1	102	1.75e-73	209	100	0
SRR5481494_sub_01042	WP_077656032.1	100	528	0	0	1	528	1	528	0.0	1053	100	0
SRR5481494_sub_01043	WP_003668099.1	100	294	0	0	1	294	1	294	2.71e-205	558	100	0
SRR5481494_sub_01044	WP_003662660.1	100	268	0	0	1	268	1	268	6.70e-202	547	100	0
SRR5481494_sub_01045	WP_077656033.1	100	745	0	0	1	745	1	745	0.0	1447	100	0
SRR5481494_sub_01046	WP_003657103.1	100	94	0	0	1	94	1	94	1.39e-64	186	100	0
SRR5481494_sub_01047	WP_077656034.1	99.8	651	1	0	1	651	2	652	0.0	1259	100	0
SRR5481494_sub_01050	WP_003657096.1	100	204	0	0	35	238	1	204	1.58e-143	395	85.7	0
SRR5481494_sub_01052	WP_003672045.1	100	509	0	0	1	509	1	509	0.0	1021	100	0
SRR5481494_sub_01053	WP_003657091.1	100	157	0	0	1	157	1	157	2.14e-116	322	100	0
SRR5481494_sub_01054	WP_003657089.1	100	86	0	0	1	86	1	86	3.72e-63	181	100	0
SRR5481494_sub_01055	WP_003657087.1	100	106	0	0	1	106	1	106	1.07e-69	199	100	0
SRR5481494_sub_01056	WP_003658683.1	100	553	0	0	1	553	1	553	0.0	1090	100	0
SRR5481494_sub_01057	WP_077656043.1	100	269	0	0	1	269	1	269	5.18e-186	507	100	0
SRR5481494_sub_01058	WP_003657084.1	100	216	0	0	1	216	1	216	2.58e-146	402	100	0
SRR5481494_sub_01059	WP_003658682.1	100	331	0	0	13	343	1	331	2.83e-256	690	96.5	0
SRR5481494_sub_01060	WP_003670611.1	100	125	0	0	1	125	1	125	3.19e-89	250	100	0
SRR5481494_sub_01061	WP_004463462.1	100	186	0	0	1	186	1	186	9.31e-132	363	100	0
SRR5481494_sub_01063	WP_003657080.1	100	264	0	0	1	264	1	264	2.70e-190	517	100	0
SRR5481494_sub_01064	WP_003670607.1	100	447	0	0	1	447	1	447	0.0	873	100	0
SRR5481494_sub_01065	WP_003670605.1	100	342	0	0	1	342	1	342	5.00e-257	692	100	0
SRR5481494_sub_01066	WP_003657076.1	100	203	0	0	1	203	1	203	2.85e-148	406	100	0
SRR5481494_sub_01067	WP_003665504.1	100	339	0	0	1	339	1	339	3.44e-242	655	100	0
SRR5481494_sub_01068	WP_003658675.1	100	149	0	0	1	149	1	149	4.74e-107	297	100	0
SRR5481494_sub_01069	WP_003670602.1	100	989	0	0	1	989	1	989	0.0	1960	100	0
SRR5481494_sub_01070	WP_003665508.1	100	406	0	0	1	406	1	406	1.57e-306	823	100	0
SRR5481494_sub_01071	WP_179853443.1	99.5	210	1	0	10	219	1	210	5.30e-143	394	95.9	0
SRR5481494_sub_01072	WP_003670597.1	100	253	0	0	1	253	1	253	1.15e-190	517	100	0
SRR5481494_sub_01073	WP_003670596.1	100	351	0	0	1	351	1	351	4.00e-263	709	100	0
SRR5481494_sub_01074	WP_003657061.1	100	81	0	0	1	81	1	81	9.15e-55	160	100	0
SRR5481494_sub_01075	WP_003663873.1	100	318	0	0	1	318	1	318	1.58e-241	651	100	0
SRR5481494_sub_01076	WP_003663871.1	100	692	0	0	1	692	1	692	0.0	1350	100	0
SRR5481494_sub_01078	WP_003657038.1	100	255	0	0	1	255	1	255	1.65e-200	542	100	0
SRR5481494_sub_01079	WP_003657037.1	100	420	0	0	1	420	1	420	1.47e-309	832	100	0
SRR5481494_sub_01080	WP_003657036.1	100	160	0	0	1	160	1	160	6.58e-117	323	100	0
SRR5481494_sub_01081	WP_077656035.1	100	532	0	0	1	532	1	532	0.0	1061	100	0
SRR5481494_sub_01082	WP_003663866.1	100	720	0	0	1	720	1	720	0.0	1445	100	0
SRR5481494_sub_01083	WP_077656036.1	100	1161	0	0	1	1161	1	1161	0.0	2112	100	0
SRR5481494_sub_01084	WP_003657033.1	100	382	0	0	1	382	1	382	7.38e-277	746	100	0
SRR5481494_sub_01085	WP_003665521.1	100	516	0	0	1	516	1	516	0.0	999	100	0
SRR5481494_sub_01086	WP_003657031.1	100	265	0	0	1	265	1	265	8.01e-188	511	100	0
SRR5481494_sub_01087	WP_036334866.1	100	451	0	0	1	451	1	451	0.0	919	100	0
SRR5481494_sub_01088	WP_003658648.1	100	281	0	0	1	281	1	281	2.50e-199	541	100	0
SRR5481494_sub_01089	WP_003657027.1	100	187	0	0	1	187	1	187	9.14e-119	330	100	0
SRR5481494_sub_01090	WP_003657026.1	100	265	0	0	1	265	1	265	1.10e-194	528	100	0
SRR5481494_sub_01093	WP_003663155.1	100	183	0	0	21	203	1	183	2.18e-127	352	90.1	0
SRR5481494_sub_01094	WP_003665536.1	100	469	0	0	1	469	1	469	0.0	951	100	0
SRR5481494_sub_01095	WP_003665537.1	100	190	0	0	1	190	1	190	1.32e-142	390	100	0
SRR5481494_sub_01096	WP_077656037.1	100	223	0	0	1	223	1	223	8.63e-153	419	100	0
SRR5481494_sub_01097	WP_003657018.1	100	498	0	0	1	498	1	498	0.0	936	100	0
SRR5481494_sub_01098	WP_003657016.1	100	71	0	0	1	71	1	71	5.15e-43	129	100	0
SRR5481494_sub_01099	WP_003657015.1	100	91	0	0	1	91	1	91	1.31e-63	183	100	0
SRR5481494_sub_01100	WP_003657013.1	100	271	0	0	1	271	1	271	2.50e-194	528	100	0
SRR5481494_sub_01101	WP_003657011.1	100	260	0	0	1	260	1	260	1.50e-185	505	100	0
SRR5481494_sub_01102	WP_077656038.1	100	347	0	0	1	347	1	347	2.77e-252	681	100	0
SRR5481494_sub_01104	WP_003658641.1	100	318	0	0	1	318	1	318	2.70e-233	630	100	0
SRR5481494_sub_01105	WP_003657008.1	100	224	0	0	1	224	1	224	2.86e-147	405	100	0
SRR5481494_sub_01106	WP_003663156.1	100	174	0	0	1	174	1	174	1.14e-85	245	100	0
SRR5481494_sub_01108	WP_003668060.1	100	490	0	0	1	490	1	490	0.0	961	100	0
SRR5481494_sub_01109	WP_003657002.1	100	313	0	0	1	313	1	313	1.50e-232	628	100	0
SRR5481494_sub_01110	WP_077656039.1	100	492	0	0	1	492	1	492	0.0	972	100	0
SRR5481494_sub_01111	WP_003658632.1	100	95	0	0	1	95	1	95	3.14e-66	190	100	0
SRR5481494_sub_01112	WP_003656996.1	100	203	0	0	1	203	1	203	3.73e-144	395	100	0
SRR5481494_sub_01113	WP_003658629.1	100	542	0	0	1	542	1	542	0.0	1056	100	0
SRR5481494_sub_01114	WP_003656991.1	100	103	0	0	1	103	1	103	3.65e-71	203	100	0
SRR5481494_sub_01115	WP_003656990.1	100	212	0	0	1	212	1	212	1.02e-150	413	100	0
SRR5481494_sub_01116	WP_003656988.1	100	200	0	0	1	200	1	200	3.19e-139	383	100	0
SRR5481494_sub_01117	WP_003656987.1	100	109	0	0	1	109	1	109	1.39e-71	204	100	0
SRR5481494_sub_01118	WP_003656985.1	100	275	0	0	1	275	1	275	1.99e-202	549	100	0
SRR5481494_sub_01119	WP_003656984.1	100	91	0	0	1	91	1	91	5.55e-65	186	100	0
SRR5481494_sub_01120	WP_003656983.1	100	109	0	0	1	109	1	109	1.02e-73	210	100	0
SRR5481494_sub_01121	WP_003656981.1	100	240	0	0	1	240	1	240	1.02e-173	473	100	0
SRR5481494_sub_01122	WP_003656980.1	100	137	0	0	1	137	1	137	1.52e-95	267	100	0
SRR5481494_sub_01123	WP_003656979.1	100	65	0	0	1	65	1	65	3.16e-39	119	100	0
SRR5481494_sub_01124	WP_003656978.1	100	90	0	0	1	90	1	90	3.37e-61	177	100	0
SRR5481494_sub_01125	WP_003656976.1	100	122	0	0	1	122	1	122	1.13e-83	236	100	0
SRR5481494_sub_01126	WP_003658625.1	100	105	0	0	1	105	1	105	2.98e-71	203	100	0
SRR5481494_sub_01127	WP_003656974.1	100	178	0	0	1	178	1	178	7.44e-125	345	100	0
SRR5481494_sub_01128	WP_003656973.1	100	101	0	0	1	101	1	101	1.02e-67	194	100	0
SRR5481494_sub_01129	WP_003656972.1	100	132	0	0	1	132	1	132	8.93e-88	247	100	0
SRR5481494_sub_01130	WP_003656971.1	100	177	0	0	1	177	1	177	8.05e-124	342	100	0
SRR5481494_sub_01131	WP_003656970.1	100	116	0	0	1	116	1	116	6.18e-76	216	100	0
SRR5481494_sub_01132	WP_003656969.1	100	165	0	0	1	165	1	165	5.13e-112	311	100	0
SRR5481494_sub_01133	WP_003656968.1	100	59	0	0	1	59	1	59	1.72e-38	117	100	0
SRR5481494_sub_01134	WP_003656967.1	100	146	0	0	1	146	1	146	8.89e-97	271	100	0
SRR5481494_sub_01135	WP_036334861.1	100	441	0	0	1	441	1	441	1.04e-306	827	100	0
SRR5481494_sub_01136	WP_003656965.1	100	118	0	0	1	118	1	118	3.28e-81	229	100	0
SRR5481494_sub_01137	WP_003656963.1	100	130	0	0	1	130	1	130	1.38e-90	254	100	0
SRR5481494_sub_01138	WP_003656961.1	100	213	0	0	1	213	1	213	7.45e-149	408	100	0
SRR5481494_sub_01139	WP_003663169.1	100	334	0	0	1	334	1	334	3.55e-237	642	100	0
SRR5481494_sub_01140	WP_003658620.1	100	119	0	0	1	119	1	119	4.46e-84	237	100	0
SRR5481494_sub_01141	WP_003663170.1	100	188	0	0	1	188	1	188	1.18e-135	373	100	0
SRR5481494_sub_01142	WP_003663173.1	100	252	0	0	1	252	1	252	7.81e-193	523	100	0
SRR5481494_sub_01143	WP_003670579.1	100	180	0	0	1	180	2	181	5.86e-130	358	100	0
SRR5481494_sub_01144	WP_003656952.1	100	60	0	0	1	60	1	60	1.57e-39	120	100	0
SRR5481494_sub_01145	WP_003656950.1	100	319	0	0	1	319	1	319	2.02e-224	608	100	0
SRR5481494_sub_01146	WP_003656948.1	100	242	0	0	1	242	1	242	4.44e-169	462	100	0
SRR5481494_sub_01147	WP_003656945.1	100	78	0	0	1	78	1	78	4.66e-49	145	100	0
SRR5481494_sub_01148	WP_003656943.1	100	165	0	0	1	165	1	165	1.93e-107	300	100	0
SRR5481494_sub_01149	WP_003670577.1	100	129	0	0	1	129	1	129	2.39e-95	266	100	0
SRR5481494_sub_01150	WP_172953026.1	99.8	576	1	0	36	611	1	576	0.0	1151	94.3	0
SRR5481494_sub_01151	WP_003656937.1	100	171	0	0	1	171	1	171	1.07e-116	323	100	0
SRR5481494_sub_01152	WP_003656936.1	100	340	0	0	1	340	1	340	2.28e-252	681	100	0
SRR5481494_sub_01153	WP_003656934.1	100	136	0	0	1	136	1	136	1.03e-88	250	100	0
SRR5481494_sub_01154	WP_003656932.1	100	70	0	0	1	70	1	70	8.90e-48	141	100	0
SRR5481494_sub_01155	WP_003656930.1	100	196	0	0	1	196	1	196	1.36e-138	381	100	0
SRR5481494_sub_01156	WP_003658612.1	100	193	0	0	1	193	1	193	5.31e-130	359	100	0
SRR5481494_sub_01157	WP_003656929.1	100	464	0	0	1	464	1	464	0.0	898	100	0
SRR5481494_sub_01158	WP_003656928.1	100	391	0	0	1	391	1	391	3.21e-271	733	100	0
SRR5481494_sub_01159	WP_003658610.1	100	466	0	0	1	466	1	466	0.0	904	100	0
SRR5481494_sub_01160	WP_003656923.1	100	112	0	0	1	112	1	112	5.59e-77	218	100	0
SRR5481494_sub_01161	WP_003656921.1	100	121	0	0	1	121	1	121	8.60e-83	234	100	0
SRR5481494_sub_01162	WP_003658608.1	100	82	0	0	1	82	1	82	6.13e-58	168	100	0
SRR5481494_sub_01163	WP_003670571.1	100	332	0	0	1	332	18	349	5.13e-240	649	100	0
SRR5481494_sub_01164	WP_003670570.1	100	410	0	0	1	410	1	410	1.60e-317	851	100	0
SRR5481494_sub_01167	WP_003657712.1	100	318	0	0	1	318	1	318	7.50e-240	647	100	0
SRR5481494_sub_01168	WP_003670563.1	100	954	0	0	1	954	1	954	0.0	1858	100	0
SRR5481494_sub_01169	WP_003657715.1	100	504	0	0	1	504	1	504	0.0	972	100	0
SRR5481494_sub_01170	WP_180373162.1	99.9	690	1	0	27	716	1	690	0.0	1355	96.4	0
SRR5481494_sub_01171	WP_003663769.1	100	111	0	0	1	111	1	111	2.67e-79	224	100	0
SRR5481494_sub_01172	WP_003670561.1	100	262	0	0	1	262	1	262	7.81e-198	536	100	0
SRR5481494_sub_01173	WP_077656042.1	100	916	0	0	1	916	1	916	0.0	1811	100	0
SRR5481494_sub_01174	WP_003657721.1	98.9	271	3	0	1	271	17	287	1.20e-95	279	100	0
SRR5481494_sub_01175	WP_003660383.1	100	81	0	0	1	81	1	81	6.68e-57	165	100	0
SRR5481494_sub_01176	WP_003657661.1	100	328	0	0	1	328	1	328	3.17e-237	641	100	0
SRR5481494_sub_01177	WP_077656060.1	100	669	0	0	1	669	1	669	0.0	1319	100	0
SRR5481494_sub_01178	WP_077656059.1	100	489	0	0	1	489	1	489	0.0	972	100	0
SRR5481494_sub_01179	WP_077656058.1	100	625	0	0	1	625	1	625	0.0	1210	100	0
SRR5481494_sub_01180	WP_003670182.1	100	212	0	0	1	212	1	212	8.40e-150	410	100	0
SRR5481494_sub_01181	WP_077656057.1	100	216	0	0	1	216	1	216	1.03e-161	441	100	0
SRR5481494_sub_01182	WP_003665128.1	100	473	0	0	1	473	1	473	0.0	914	100	0
SRR5481494_sub_01183	WP_003657653.1	100	211	0	0	1	211	1	211	8.44e-154	421	100	0
SRR5481494_sub_01184	WP_042510424.1	100	372	0	0	1	372	1	372	3.10e-273	736	100	0
SRR5481494_sub_01185	WP_003664348.1	100	314	0	0	1	314	1	314	4.21e-219	594	100	0
SRR5481494_sub_01186	WP_003657650.1	100	208	0	0	1	208	1	208	5.08e-149	408	100	0
SRR5481494_sub_01187	WP_003665133.1	100	178	0	0	1	178	1	178	1.29e-134	369	100	0
SRR5481494_sub_01189	WP_003671834.1	100	187	0	0	1	187	4	190	1.04e-111	312	100	0
SRR5481494_sub_01190	WP_003670175.1	100	322	0	0	1	322	1	322	4.29e-232	628	100	0
SRR5481494_sub_01191	WP_003657646.1	100	257	0	0	1	257	1	257	4.09e-177	483	100	0
SRR5481494_sub_01192	WP_003657645.1	100	280	0	0	1	280	1	280	1.11e-206	560	100	0
SRR5481494_sub_01193	WP_077656056.1	100	572	0	0	1	572	1	572	0.0	1129	100	0
SRR5481494_sub_01194	WP_003657642.1	100	211	0	0	1	211	1	211	8.11e-152	416	100	0
SRR5481494_sub_01195	WP_003671831.1	100	404	0	0	1	404	1	404	1.83e-304	818	100	0
SRR5481494_sub_01196	WP_003671830.1	100	280	0	0	1	280	1	280	1.46e-202	550	100	0
