SRR5481494_sub_00785	GCF_001997265.1_01290	100	191	0	0	1	191	1	191	3.30e-139	382	100	0
SRR5481494_sub_00786	GCF_001997265.1_01291	100	442	0	0	1	442	1	442	8.78e-311	837	100	0
SRR5481494_sub_00787	GCF_001997265.1_01292	100	164	0	0	1	164	1	164	6.67e-119	328	100	0
SRR5481494_sub_00788	GCF_001997265.1_01293	100	180	0	0	1	180	1	180	1.21e-131	362	100	0
SRR5481494_sub_00789	GCF_001997265.1_01294	100	365	0	0	1	365	1	365	3.35e-260	702	100	0
SRR5481494_sub_00790	GCF_001997265.1_01295	100	447	0	0	1	447	1	447	0.0	895	100	0
SRR5481494_sub_00791	GCF_001997265.1_01296	100	140	0	0	1	140	1	140	2.31e-78	224	100	0
SRR5481494_sub_00792	GCF_001997265.1_01297	100	211	0	0	1	211	1	211	7.38e-155	423	100	0
SRR5481494_sub_00793	GCF_001997265.1_01298	100	407	0	0	1	407	1	407	2.88e-305	820	100	0
SRR5481494_sub_00794	GCF_001997265.1_01299	100	198	0	0	1	198	1	198	1.75e-142	391	100	0
SRR5481494_sub_00795	GCF_001997265.1_01300	100	110	0	0	1	110	1	110	1.26e-70	202	100	0
SRR5481494_sub_00796	GCF_001997265.1_01301	100	758	0	0	1	758	1	758	0.0	1511	100	0
SRR5481494_sub_00797	GCF_001997265.1_01302	100	328	0	0	1	328	1	328	2.73e-229	621	100	0
SRR5481494_sub_00798	GCF_001997265.1_01303	100	188	0	0	1	188	1	188	1.15e-133	368	100	0
SRR5481494_sub_00799	GCF_001997265.1_01304	100	285	0	0	1	285	1	285	2.10e-200	545	100	0
SRR5481494_sub_00800	GCF_001997265.1_01305	100	353	0	0	1	353	1	353	4.27e-266	716	100	0
SRR5481494_sub_00801	GCF_001997265.1_01306	100	274	0	0	1	274	1	274	1.00e-197	537	100	0
SRR5481494_sub_00802	GCF_001997265.1_01307	100	363	0	0	1	363	1	363	5.08e-254	687	100	0
SRR5481494_sub_00803	GCF_001997265.1_01308	100	207	0	0	1	207	1	207	2.21e-154	422	100	0
SRR5481494_sub_00804	GCF_001997265.1_01309	100	127	0	0	1	127	1	127	5.59e-91	255	100	0
SRR5481494_sub_00805	GCF_001997265.1_01310	100	347	0	0	1	347	1	347	1.32e-266	717	100	0
SRR5481494_sub_00806	GCF_001997265.1_01311	100	647	0	0	1	647	1	647	0.0	1248	100	0
SRR5481494_sub_00807	GCF_001997265.1_01312	100	76	0	0	1	76	1	76	1.05e-51	152	100	0
SRR5481494_sub_00808	GCF_001997265.1_01313	100	459	0	0	1	459	1	459	0.0	902	100	0
SRR5481494_sub_00809	GCF_001997265.1_01314	100	353	0	0	1	353	1	353	1.67e-263	710	100	0
SRR5481494_sub_00810	GCF_001997265.1_01315	100	307	0	0	1	307	1	307	1.12e-231	625	100	0
SRR5481494_sub_00811	GCF_001997265.1_01316	100	381	0	0	1	381	1	381	4.90e-277	746	100	0
SRR5481494_sub_00812	GCF_001997265.1_01317	100	317	0	0	1	317	1	317	1.28e-217	591	100	0
SRR5481494_sub_00813	GCF_001997265.1_01318	100	235	0	0	1	235	1	235	7.65e-178	483	100	0
SRR5481494_sub_00814	GCF_001997265.1_01319	100	159	0	0	1	159	1	159	1.03e-115	320	100	0
SRR5481494_sub_00815	GCF_001997265.1_01320	100	243	0	0	1	243	1	243	1.78e-171	468	100	0
SRR5481494_sub_00816	GCF_001997265.1_01321	100	557	0	0	1	557	1	557	0.0	1065	100	0
SRR5481494_sub_00817	GCF_001997265.1_01322	100	99	0	0	1	99	1	99	1.82e-67	193	100	0
SRR5481494_sub_00818	GCF_001997265.1_01323	100	133	0	0	1	133	1	133	2.05e-80	229	100	0
SRR5481494_sub_00819	GCF_001997265.1_01324	100	230	0	0	1	230	1	230	5.78e-166	453	100	0
SRR5481494_sub_00820	GCF_001997265.1_01325	100	232	0	0	1	232	1	232	3.63e-170	464	100	0
SRR5481494_sub_00821	GCF_001997265.1_01326	100	215	0	0	1	215	1	215	5.28e-141	389	100	0
SRR5481494_sub_00822	GCF_001997265.1_01327	100	648	0	0	1	648	1	648	0.0	1330	100	0
SRR5481494_sub_00823	GCF_001997265.1_01328	100	97	0	0	1	97	1	97	1.63e-69	198	100	0
SRR5481494_sub_00824	GCF_001997265.1_01329	100	422	0	0	1	422	1	422	2.20e-303	816	100	0
SRR5481494_sub_00825	GCF_001997265.1_01330	100	275	0	0	1	275	1	275	4.35e-188	513	100	0
SRR5481494_sub_00826	GCF_001997265.1_01331	100	290	0	0	1	290	1	290	3.44e-222	600	100	0
SRR5481494_sub_00827	GCF_001997265.1_01332	100	432	0	0	1	432	1	432	0.0	886	100	0
SRR5481494_sub_00828	GCF_001997265.1_01333	100	233	0	0	1	233	1	233	1.88e-177	482	100	0
SRR5481494_sub_00829	GCF_001997265.1_01334	100	402	0	0	1	402	1	402	1.26e-301	810	100	0
SRR5481494_sub_00830	GCF_001997265.1_01335	100	455	0	0	1	455	1	455	0.0	906	100	0
SRR5481494_sub_00831	GCF_001997265.1_01336	100	423	0	0	1	423	1	423	2.94e-313	842	100	0
SRR5481494_sub_00832	GCF_001997265.1_01337	100	210	0	0	1	210	1	210	2.90e-156	427	100	0
SRR5481494_sub_00833	GCF_001997265.1_01338	100	329	0	0	1	329	1	329	1.29e-248	670	100	0
SRR5481494_sub_00834	GCF_001997265.1_01339	100	54	0	0	1	54	1	54	1.14e-43	130	100	0
SRR5481494_sub_00835	GCF_001997265.1_01340	100	370	0	0	1	370	1	370	3.54e-269	726	100	0
SRR5481494_sub_00836	GCF_001997265.1_01341	100	771	0	0	1	771	1	771	0.0	1503	100	0
SRR5481494_sub_00837	GCF_001997265.1_01342	100	299	0	0	1	299	1	299	6.56e-211	572	100	0
SRR5481494_sub_00838	GCF_001997265.1_01343	100	119	0	0	1	119	1	119	3.21e-84	237	100	0
SRR5481494_sub_00839	GCF_001997265.1_01344	100	143	0	0	1	143	1	143	2.85e-103	287	100	0
SRR5481494_sub_00840	GCF_001997265.1_01345	100	915	0	0	1	915	1	915	0.0	1864	100	0
SRR5481494_sub_00841	GCF_001997265.1_01346	100	556	0	0	1	556	1	556	0.0	971	100	0
SRR5481494_sub_00842	GCF_001997265.1_01347	100	268	0	0	1	268	1	268	1.01e-203	551	100	0
SRR5481494_sub_00843	GCF_001997265.1_01348	100	1377	0	0	1	1377	1	1377	0.0	2743	100	0
SRR5481494_sub_00844	GCF_001997265.1_01349	100	359	0	0	1	359	1	359	4.60e-264	712	100	0
SRR5481494_sub_00845	GCF_001997265.1_01350	100	411	0	0	1	411	1	411	4.80e-306	822	100	0
SRR5481494_sub_00846	GCF_001997265.1_01351	100	376	0	0	1	376	1	376	4.92e-279	751	100	0
SRR5481494_sub_00847	GCF_001997265.1_01352	100	103	0	0	1	103	1	103	2.15e-79	224	100	0
SRR5481494_sub_00848	GCF_001997265.1_01353	100	281	0	0	1	281	1	281	1.90e-210	570	100	0
SRR5481494_sub_00849	GCF_001997265.1_01354	100	44	0	0	1	44	1	44	2.61e-27	88.2	100	0
SRR5481494_sub_00850	GCF_001997265.1_01355	100	400	0	0	1	400	1	400	1.26e-300	808	100	0
SRR5481494_sub_00851	GCF_001997265.1_01356	100	416	0	0	1	416	1	416	3.06e-316	848	100	0
SRR5481494_sub_00852	GCF_001997265.1_01357	100	198	0	0	1	198	1	198	1.90e-146	401	100	0
SRR5481494_sub_00853	GCF_001997265.1_01358	100	148	0	0	1	148	1	148	5.46e-108	300	100	0
SRR5481494_sub_00854	GCF_001997265.1_01359	100	369	0	0	1	369	1	369	3.87e-277	746	100	0
SRR5481494_sub_00855	GCF_001997265.1_01360	100	210	0	0	1	210	1	210	2.39e-107	303	100	0
SRR5481494_sub_00856	GCF_001997265.1_01361	100	339	0	0	1	339	1	339	2.27e-238	645	100	0
SRR5481494_sub_00857	GCF_001997265.1_01362	100	173	0	0	1	173	1	173	1.22e-123	341	100	0
SRR5481494_sub_00858	GCF_001997265.1_01363	100	191	0	0	1	191	1	191	6.40e-137	376	100	0
SRR5481494_sub_00859	GCF_001997265.1_01364	100	175	0	0	1	175	1	175	2.65e-119	330	100	0
SRR5481494_sub_00860	GCF_001997265.1_01365	100	242	0	0	1	242	1	242	5.99e-174	474	100	0
SRR5481494_sub_00861	GCF_001997265.1_01366	100	1194	0	0	1	1194	1	1194	0.0	2310	100	0
SRR5481494_sub_00862	GCF_001997265.1_01367	100	252	0	0	1	252	1	252	2.61e-173	473	100	0
SRR5481494_sub_00863	GCF_001997265.1_01368	100	484	0	0	1	484	1	484	0.0	944	100	0
SRR5481494_sub_00864	GCF_001997265.1_01369	100	470	0	0	1	470	1	470	0.0	913	100	0
SRR5481494_sub_00865	GCF_001997265.1_01370	100	37	0	0	1	37	1	37	5.98e-19	66.6	100	0
SRR5481494_sub_00866	GCF_001997265.1_01371	100	707	0	0	1	707	1	707	0.0	1437	100	0
SRR5481494_sub_00867	GCF_001997265.1_01372	100	313	0	0	1	313	1	313	3.41e-220	597	100	0
SRR5481494_sub_00868	GCF_001997265.1_01373	100	197	0	0	1	197	1	197	1.06e-147	404	100	0
SRR5481494_sub_00869	GCF_001997265.1_01374	100	341	0	0	1	341	1	341	2.41e-250	676	100	0
SRR5481494_sub_00870	GCF_001997265.1_01375	100	170	0	0	1	170	1	170	6.28e-111	309	100	0
SRR5481494_sub_00871	GCF_001997265.1_01376	100	509	0	0	1	509	1	509	0.0	1013	100	0
SRR5481494_sub_00872	GCF_001997265.1_01377	100	468	0	0	1	468	1	468	1.32e-316	854	100	0
SRR5481494_sub_00873	GCF_001997265.1_01378	100	704	0	0	1	704	1	704	0.0	1346	100	0
SRR5481494_sub_00874	GCF_001997265.1_01379	100	200	0	0	1	200	1	200	3.42e-150	410	100	0
SRR5481494_sub_00875	GCF_001997265.1_01380	100	1315	0	0	1	1315	1	1315	0.0	2610	100	0
SRR5481494_sub_00876	GCF_001997265.1_01381	100	685	0	0	1	685	1	685	0.0	1354	100	0
SRR5481494_sub_00877	GCF_001997265.1_01382	100	340	0	0	1	340	1	340	1.76e-247	668	100	0
SRR5481494_sub_00878	GCF_001997265.1_01383	100	517	0	0	1	517	1	517	0.0	1010	100	0
SRR5481494_sub_00879	GCF_001997265.1_01384	100	336	0	0	43	378	43	378	7.39e-250	677	88.9	0
SRR5481494_sub_00881	GCF_001997265.1_01386	100	94	0	0	1	94	1	94	9.64e-63	181	100	0
SRR5481494_sub_00882	GCF_001997265.1_01387	100	72	0	0	1	72	1	72	1.05e-47	141	100	0
SRR5481494_sub_00883	GCF_001997265.1_01388	100	301	0	0	1	301	1	301	6.12e-217	588	100	0
SRR5481494_sub_00884	GCF_001997265.1_01389	100	234	0	0	1	234	1	234	5.82e-177	481	100	0
SRR5481494_sub_00885	GCF_001997265.1_01390	100	122	0	0	1	122	1	122	1.29e-80	228	100	0
SRR5481494_sub_00886	GCF_001997265.1_01391	100	48	0	0	1	48	1	48	3.62e-31	98.2	100	0
SRR5481494_sub_00887	GCF_001997265.1_01392	100	263	0	0	1	263	1	263	3.78e-192	522	100	0
SRR5481494_sub_00888	GCF_001997265.1_01393	100	250	0	0	1	250	1	250	1.64e-175	479	100	0
SRR5481494_sub_00889	GCF_001997265.1_01394	100	255	0	0	1	255	1	255	3.89e-181	493	100	0
SRR5481494_sub_00890	GCF_001997265.1_01395	100	83	0	0	1	83	1	83	5.54e-57	166	100	0
SRR5481494_sub_00891	GCF_001997265.1_01396	100	54	0	0	1	54	1	54	1.72e-36	112	100	0
SRR5481494_sub_00892	GCF_001997265.1_01397	100	380	0	0	1	380	1	380	2.21e-293	788	100	0
SRR5481494_sub_00893	GCF_001997265.1_01398	100	177	0	0	1	177	1	177	3.11e-128	353	100	0
SRR5481494_sub_00894	GCF_001997265.1_01399	100	118	0	0	1	118	1	118	4.95e-83	234	100	0
SRR5481494_sub_00895	GCF_001997265.1_01400	100	116	0	0	1	116	1	116	2.38e-80	227	100	0
SRR5481494_sub_00896	GCF_001997265.1_01401	100	115	0	0	1	115	1	115	1.23e-86	243	100	0
SRR5481494_sub_00897	GCF_001997265.1_01402	100	66	0	0	1	66	1	66	1.46e-40	123	100	0
SRR5481494_sub_00898	GCF_001997265.1_01403	100	72	0	0	1	72	1	72	4.31e-38	117	100	0
SRR5481494_sub_00899	GCF_001997265.1_01404	100	167	0	0	1	167	1	167	1.76e-120	333	100	0
SRR5481494_sub_00900	GCF_001997265.1_01405	100	292	0	0	1	292	1	292	8.86e-185	506	100	0
SRR5481494_sub_00901	GCF_001997265.1_01406	100	128	0	0	1	128	1	128	1.12e-95	267	100	0
SRR5481494_sub_00902	GCF_001997265.1_01407	100	172	0	0	1	172	1	172	6.84e-125	344	100	0
SRR5481494_sub_00903	GCF_001997265.1_01408	100	302	0	0	1	302	1	302	1.56e-215	584	100	0
SRR5481494_sub_00904	GCF_001997265.1_01409	100	48	0	0	1	48	1	48	4.97e-29	92.8	100	0
SRR5481494_sub_00905	GCF_001997265.1_01410	100	153	0	0	1	153	1	153	4.43e-105	293	100	0
SRR5481494_sub_00906	GCF_001997265.1_01411	100	150	0	0	1	150	1	150	4.79e-94	265	100	0
SRR5481494_sub_00907	GCF_001997265.1_01412	100	67	0	0	1	67	1	67	4.82e-44	132	100	0
SRR5481494_sub_00908	GCF_001997265.1_01413	100	186	0	0	1	186	1	186	1.71e-134	370	100	0
SRR5481494_sub_00909	GCF_001997265.1_01414	100	60	0	0	1	60	1	60	2.67e-38	117	100	0
SRR5481494_sub_00910	GCF_001997265.1_01415	100	278	0	0	1	278	1	278	6.49e-196	533	100	0
SRR5481494_sub_00911	GCF_001997265.1_01416	100	905	0	0	1	905	1	905	0.0	1179	100	0
SRR5481494_sub_00912	GCF_001997265.1_01417	100	427	0	0	1	427	1	427	1.35e-295	797	100	0
SRR5481494_sub_00913	GCF_001997265.1_01418	100	110	0	0	1	110	1	110	8.50e-78	220	100	0
SRR5481494_sub_00914	GCF_001997265.1_01419	100	130	0	0	1	130	1	130	2.44e-91	256	100	0
SRR5481494_sub_00915	GCF_001997265.1_01420	100	222	0	0	1	222	1	222	1.01e-171	467	100	0
SRR5481494_sub_00916	GCF_001997265.1_01421	100	67	0	0	1	67	1	67	1.18e-44	133	100	0
SRR5481494_sub_00917	GCF_001997265.1_01422	100	40	0	0	1	40	1	40	1.10e-22	76.3	100	0
SRR5481494_sub_00918	GCF_001997265.1_01423	100	263	0	0	1	263	1	263	4.85e-213	575	100	0
SRR5481494_sub_00919	GCF_001997265.1_01424	100	137	0	0	1	137	1	137	1.33e-96	270	100	0
SRR5481494_sub_00920	GCF_001997265.1_01425	100	366	0	0	1	366	1	366	3.94e-264	712	100	0
SRR5481494_sub_00921	GCF_001997265.1_01426	100	392	0	0	1	392	1	392	1.01e-286	772	100	0
SRR5481494_sub_00922	GCF_001997265.1_01427	100	387	0	0	1	387	1	387	3.57e-257	697	100	0
SRR5481494_sub_00923	GCF_001997265.1_01428	100	498	0	0	1	498	1	498	0.0	953	100	0
SRR5481494_sub_00924	GCF_001997265.1_01429	100	1390	0	0	1	1390	1	1390	0.0	2716	100	0
SRR5481494_sub_00925	GCF_001997265.1_01430	100	229	0	0	1	229	1	229	1.07e-156	429	100	0
SRR5481494_sub_00926	GCF_001997265.1_01431	100	144	0	0	1	144	1	144	4.53e-96	269	100	0
SRR5481494_sub_00927	GCF_001997265.1_01432	100	266	0	0	1	266	1	266	6.96e-185	504	100	0
SRR5481494_sub_00928	GCF_001997265.1_01433	100	420	0	0	1	420	1	420	1.04e-224	617	100	0
SRR5481494_sub_00929	GCF_001997265.1_01434	100	1184	0	0	1	1184	1	1184	0.0	2310	100	0
SRR5481494_sub_00930	GCF_001997265.1_01435	100	220	0	0	1	220	1	220	3.93e-159	435	100	0
SRR5481494_sub_00931	GCF_001997265.1_01436	100	145	0	0	1	145	1	145	3.19e-110	305	100	0
SRR5481494_sub_00932	GCF_001997265.1_01437	100	65	0	0	1	65	1	65	6.99e-43	129	100	0
SRR5481494_sub_00933	GCF_001997265.1_01438	100	96	0	0	1	96	1	96	1.25e-68	196	100	0
SRR5481494_sub_00934	GCF_001997265.1_01439	100	71	0	0	1	71	1	71	4.66e-46	137	100	0
SRR5481494_sub_00935	GCF_001997265.1_01440	100	181	0	0	1	181	1	181	9.99e-136	372	100	0
SRR5481494_sub_00936	GCF_001997265.1_01441	100	46	0	0	1	46	1	46	4.95e-26	85.1	100	0
SRR5481494_sub_00937	GCF_001997265.1_01442	100	400	0	0	1	400	1	400	1.27e-309	830	100	0
SRR5481494_sub_00938	GCF_001997265.1_01443	100	391	0	0	1	391	1	391	4.95e-282	760	100	0
SRR5481494_sub_00939	GCF_001997265.1_01444	100	146	0	0	1	146	1	146	1.07e-104	291	100	0
SRR5481494_sub_00940	GCF_001997265.1_01445	100	292	0	0	1	292	1	292	5.12e-200	544	100	0
SRR5481494_sub_00941	GCF_001997265.1_01446	100	279	0	0	1	279	1	279	2.74e-193	526	100	0
SRR5481494_sub_00942	GCF_001997265.1_01447	100	239	0	0	1	239	1	239	1.31e-171	468	100	0
SRR5481494_sub_00943	GCF_001997265.1_01448	100	472	0	0	1	472	1	472	0.0	917	100	0
SRR5481494_sub_00944	GCF_001997265.1_01449	100	610	0	0	1	610	1	610	0.0	1271	100	0
SRR5481494_sub_00945	GCF_001997265.1_01450	84.6	912	0	1	1	772	1	912	0.0	1320	94.3	140
SRR5481494_sub_00946	GCF_001997265.1_01451	100	185	0	0	1	185	1	185	2.05e-121	337	100	0
SRR5481494_sub_00947	GCF_001997265.1_01452	100	402	0	0	1	402	1	402	4.08e-282	761	100	0
SRR5481494_sub_00948	GCF_001997265.1_01453	100	111	0	0	1	111	1	111	2.08e-74	212	100	0
SRR5481494_sub_00949	GCF_001997265.1_01454	100	625	0	0	1	625	1	625	0.0	1179	100	0
SRR5481494_sub_00950	GCF_001997265.1_01455	100	378	0	0	1	378	1	378	2.94e-256	694	100	0
SRR5481494_sub_00951	GCF_001997265.1_01456	100	386	0	0	1	386	1	386	1.29e-270	731	100	0
SRR5481494_sub_00952	GCF_001997265.1_01457	100	464	0	0	1	464	1	464	2.03e-318	858	100	0
SRR5481494_sub_00953	GCF_001997265.1_01458	100	155	0	0	1	155	1	155	1.04e-113	315	100	0
SRR5481494_sub_00954	GCF_001997265.1_01459	100	185	0	0	1	185	1	185	8.85e-141	385	100	0
SRR5481494_sub_00955	GCF_001997265.1_01460	100	59	0	0	1	59	1	59	1.50e-39	120	100	0
SRR5481494_sub_00956	GCF_001997265.1_01461	100	225	0	0	1	225	1	225	1.13e-165	452	100	0
SRR5481494_sub_00957	GCF_001997265.1_01462	100	289	0	0	1	289	1	289	1.16e-199	543	100	0
SRR5481494_sub_00958	GCF_001997265.1_01463	100	748	0	0	1	748	1	748	0.0	1453	100	0
SRR5481494_sub_00959	GCF_001997265.1_01464	100	507	0	0	1	507	1	507	0.0	998	100	0
SRR5481494_sub_00960	GCF_001997265.1_01465	100	37	0	0	1	37	1	37	2.61e-22	75.1	100	0
SRR5481494_sub_00961	GCF_001997265.1_01466	100	271	0	0	1	271	1	271	1.44e-209	566	100	0
SRR5481494_sub_00962	GCF_001997265.1_01467	100	148	0	0	1	148	1	148	2.31e-109	303	100	0
SRR5481494_sub_00963	GCF_001997265.1_01468	100	356	0	0	1	356	1	356	2.53e-255	689	100	0
SRR5481494_sub_00964	GCF_001997265.1_01469	100	161	0	0	1	161	1	161	4.04e-123	339	100	0
SRR5481494_sub_00965	GCF_001997265.1_01470	100	216	0	0	1	216	1	216	9.35e-165	449	100	0
SRR5481494_sub_00966	GCF_001997265.1_01471	100	472	0	0	1	472	1	472	0.0	932	100	0
SRR5481494_sub_00967	GCF_001997265.1_01472	100	290	0	0	1	290	1	290	1.28e-208	566	100	0
SRR5481494_sub_00968	GCF_001997265.1_01473	100	204	0	0	1	204	1	204	7.10e-145	397	100	0
SRR5481494_sub_00969	GCF_001997265.1_01474	100	345	0	0	1	345	1	345	5.94e-253	682	100	0
SRR5481494_sub_00970	GCF_001997265.1_01475	100	96	0	0	1	96	1	96	1.46e-33	107	100	0
SRR5481494_sub_00971	GCF_001997265.1_01476	100	400	0	0	1	400	1	400	1.66e-280	757	100	0
SRR5481494_sub_00972	GCF_001997265.1_01477	100	281	0	0	1	281	1	281	5.05e-215	581	100	0
SRR5481494_sub_00973	GCF_001997265.1_01478	100	284	0	0	1	284	1	284	8.01e-209	566	100	0
SRR5481494_sub_00974	GCF_001997265.1_01479	100	386	0	0	1	386	1	386	2.11e-285	768	100	0
SRR5481494_sub_00975	GCF_001997265.1_01480	100	505	0	0	1	505	1	505	0.0	990	100	0
SRR5481494_sub_00976	GCF_001997265.1_01481	100	380	0	0	1	380	1	380	5.60e-287	771	100	0
SRR5481494_sub_00977	GCF_001997265.1_01482	100	252	0	0	1	252	1	252	1.18e-194	527	100	0
SRR5481494_sub_00978	GCF_001997265.1_01483	100	158	0	0	1	158	1	158	8.86e-112	310	100	0
SRR5481494_sub_00979	GCF_001997265.1_01484	100	164	0	0	1	164	1	164	1.91e-118	327	100	0
SRR5481494_sub_00980	GCF_001997265.1_01485	100	69	0	0	1	69	1	69	1.20e-47	141	100	0
SRR5481494_sub_00981	GCF_001997265.1_01486	100	473	0	0	1	473	1	473	0.0	935	100	0
SRR5481494_sub_00982	GCF_001997265.1_01487	100	134	0	0	1	134	1	134	2.06e-94	264	100	0
SRR5481494_sub_00983	GCF_001997265.1_01488	100	283	0	0	1	283	1	283	5.84e-206	558	100	0
SRR5481494_sub_00984	GCF_001997265.1_01489	100	766	0	0	1	766	1	766	0.0	1496	100	0
SRR5481494_sub_00985	GCF_001997265.1_01490	100	121	0	0	1	121	1	121	1.52e-83	236	100	0
SRR5481494_sub_00986	GCF_001997265.1_01491	100	253	0	0	1	253	1	253	3.58e-176	481	100	0
SRR5481494_sub_00987	GCF_001997265.1_01492	100	736	0	0	1	736	1	736	0.0	1418	100	0
SRR5481494_sub_00988	GCF_001997265.1_01493	100	255	0	0	1	255	1	255	4.79e-191	518	100	0
SRR5481494_sub_00989	GCF_001997265.1_01494	100	279	0	0	1	279	1	279	1.01e-204	555	100	0
SRR5481494_sub_00990	GCF_001997265.1_01495	100	355	0	0	1	355	1	355	7.93e-263	708	100	0
SRR5481494_sub_00991	GCF_001997265.1_01496	100	356	0	0	1	356	1	356	6.48e-258	696	100	0
SRR5481494_sub_00992	GCF_001997265.1_01497	100	695	0	0	1	695	1	695	0.0	1405	100	0
SRR5481494_sub_00993	GCF_001997265.1_01498	100	64	0	0	1	64	1	64	2.75e-44	132	100	0
SRR5481494_sub_00994	GCF_001997265.1_01499	100	235	0	0	1	235	1	235	1.22e-174	475	100	0
SRR5481494_sub_00995	GCF_001997265.1_01500	100	888	0	0	1	888	1	888	0.0	1722	100	0
SRR5481494_sub_00996	GCF_001997265.1_01501	100	232	0	0	1	232	1	232	1.07e-162	445	100	0
SRR5481494_sub_00997	GCF_001997265.1_01502	100	88	0	0	1	88	1	88	4.42e-54	159	100	0
SRR5481494_sub_00998	GCF_001997265.1_01503	100	213	0	0	1	213	1	213	1.32e-149	410	100	0
SRR5481494_sub_00999	GCF_001997265.1_01504	100	418	0	0	1	418	1	418	1.04e-299	807	100	0
SRR5481494_sub_01000	GCF_001997265.1_01505	100	520	0	0	1	520	1	520	0.0	1036	100	0
SRR5481494_sub_01001	GCF_001997265.1_01506	100	195	0	0	1	195	1	195	4.49e-139	382	100	0
SRR5481494_sub_01002	GCF_001997265.1_01507	100	437	0	0	1	437	1	437	4.27e-288	779	100	0
SRR5481494_sub_01003	GCF_001997265.1_01508	100	166	0	0	1	166	1	166	2.71e-119	330	100	0
SRR5481494_sub_01004	GCF_001997265.1_01509	100	386	0	0	1	386	1	386	1.83e-295	793	100	0
SRR5481494_sub_01005	GCF_001997265.1_01510	100	577	0	0	1	577	1	577	0.0	1123	100	0
SRR5481494_sub_01006	GCF_001997265.1_01511	100	590	0	0	1	590	1	590	0.0	1119	100	0
SRR5481494_sub_01007	GCF_001997265.1_01512	100	462	0	0	1	462	1	462	0.0	905	100	0
SRR5481494_sub_01008	GCF_001997265.1_01513	100	198	0	0	1	198	1	198	4.00e-148	405	100	0
SRR5481494_sub_01009	GCF_001997265.1_01514	100	235	0	0	1	235	1	235	5.65e-155	426	100	0
SRR5481494_sub_01010	GCF_001997265.1_01515	100	100	0	0	1	100	1	100	1.38e-67	194	100	0
SRR5481494_sub_01011	GCF_001997265.1_01516	100	117	0	0	1	117	1	117	5.80e-86	241	100	0
SRR5481494_sub_01012	GCF_001997265.1_01517	100	226	0	0	1	226	1	226	1.00e-164	449	100	0
SRR5481494_sub_01013	GCF_001997265.1_01518	100	274	0	0	1	274	1	274	1.53e-192	524	100	0
SRR5481494_sub_01014	GCF_001997265.1_01519	100	201	0	0	1	201	1	201	4.31e-149	408	100	0
SRR5481494_sub_01015	GCF_001997265.1_01520	100	542	0	0	1	542	1	542	0.0	1083	100	0
SRR5481494_sub_01016	GCF_001997265.1_01521	100	38	0	0	1	38	1	38	4.78e-23	77.0	100	0
SRR5481494_sub_01017	GCF_001997265.1_01522	100	509	0	0	1	509	1	509	0.0	948	100	0
SRR5481494_sub_01018	GCF_001997265.1_01523	100	221	0	0	1	221	1	221	2.35e-156	428	100	0
SRR5481494_sub_01019	GCF_001997265.1_01524	100	304	0	0	1	304	1	304	8.86e-191	522	100	0
SRR5481494_sub_01020	GCF_001997265.1_01525	100	433	0	0	1	433	1	433	5.16e-319	857	100	0
SRR5481494_sub_01021	GCF_001997265.1_01526	100	469	0	0	1	469	1	469	0.0	944	100	0
SRR5481494_sub_01022	GCF_001997265.1_00800	100	604	0	0	1	604	1	604	0.0	1171	100	0
SRR5481494_sub_01023	GCF_001997265.1_00801	100	364	0	0	1	364	1	364	9.40e-271	729	100	0
SRR5481494_sub_01024	GCF_001997265.1_00802	100	262	0	0	1	262	1	262	2.75e-189	514	100	0
SRR5481494_sub_01025	GCF_001997265.1_00803	100	331	0	0	1	331	1	331	8.59e-239	645	100	0
SRR5481494_sub_01026	GCF_001997265.1_00804	100	269	0	0	1	269	1	269	3.51e-200	543	100	0
SRR5481494_sub_01027	GCF_001997265.1_00805	100	249	0	0	1	249	1	249	1.16e-179	489	100	0
SRR5481494_sub_01028	GCF_001997265.1_00806	100	453	0	0	1	453	1	453	1.56e-305	825	100	0
SRR5481494_sub_01029	GCF_001997265.1_00807	100	614	0	0	1	614	1	614	0.0	1197	100	0
SRR5481494_sub_01030	GCF_001997265.1_00808	100	453	0	0	1	453	1	453	2.63e-313	844	100	0
SRR5481494_sub_01031	GCF_001997265.1_00809	100	241	0	0	1	241	1	241	1.59e-173	473	100	0
SRR5481494_sub_01032	GCF_001997265.1_00810	100	240	0	0	1	240	1	240	3.06e-166	454	100	0
SRR5481494_sub_01033	GCF_001997265.1_00811	100	265	0	0	1	265	1	265	5.36e-193	524	100	0
SRR5481494_sub_01034	GCF_001997265.1_00812	100	265	0	0	1	265	1	265	2.35e-187	510	100	0
SRR5481494_sub_01035	GCF_001997265.1_00813	100	262	0	0	1	262	1	262	9.61e-190	516	100	0
SRR5481494_sub_01036	GCF_001997265.1_00814	100	257	0	0	1	257	1	257	2.74e-182	496	100	0
SRR5481494_sub_01037	GCF_001997265.1_00815	100	866	0	0	1	866	1	866	0.0	1637	100	0
SRR5481494_sub_01038	GCF_001997265.1_00816	100	198	0	0	1	198	1	198	6.64e-147	402	100	0
SRR5481494_sub_01039	GCF_001997265.1_00817	100	875	0	0	1	875	1	875	0.0	1751	100	0
SRR5481494_sub_01040	GCF_001997265.1_00818	100	959	0	0	1	959	1	959	0.0	1878	100	0
